danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.756,0.545,6,-6.12,0,0.153,0.102,3.38e-06,0.379,0.543,82.104,audio_features,7irTyPzSyqSbeUXbYsTR5j,spotify:track:7irTyPzSyqSbeUXbYsTR5j,https://api.spotify.com/v1/tracks/7irTyPzSyqSbeUXbYsTR5j,https://api.spotify.com/v1/audio-analysis/7irTyPzSyqSbeUXbYsTR5j,260534,4
0.554,0.672,1,-7.489,0,0.0291,0.0169,5.42e-05,0.186,0.285,111.963,audio_features,10zSgbysU2KyVTrcRmtu62,spotify:track:10zSgbysU2KyVTrcRmtu62,https://api.spotify.com/v1/tracks/10zSgbysU2KyVTrcRmtu62,https://api.spotify.com/v1/audio-analysis/10zSgbysU2KyVTrcRmtu62,283884,4
0.767,0.607,5,-6.875,0,0.0516,0.0927,0.0,0.112,0.38,104.98,audio_features,4jn3R3KF5hx2fCiXlj89yE,spotify:track:4jn3R3KF5hx2fCiXlj89yE,https://api.spotify.com/v1/tracks/4jn3R3KF5hx2fCiXlj89yE,https://api.spotify.com/v1/audio-analysis/4jn3R3KF5hx2fCiXlj89yE,186857,4
0.474,0.72,1,-7.986,0,0.0676,0.0833,0.0,0.0983,0.715,166.737,audio_features,2DbV9TSdeGr5FobCFDRzvq,spotify:track:2DbV9TSdeGr5FobCFDRzvq,https://api.spotify.com/v1/tracks/2DbV9TSdeGr5FobCFDRzvq,https://api.spotify.com/v1/audio-analysis/2DbV9TSdeGr5FobCFDRzvq,155210,3
0.615,0.728,11,-4.136,1,0.0752,0.485,0.0,0.0672,0.84,89.681,audio_features,6gV8ALkSHfJi7Bprabr1FC,spotify:track:6gV8ALkSHfJi7Bprabr1FC,https://api.spotify.com/v1/tracks/6gV8ALkSHfJi7Bprabr1FC,https://api.spotify.com/v1/audio-analysis/6gV8ALkSHfJi7Bprabr1FC,171500,4
0.715,0.541,9,-6.909,0,0.041,0.2,0.0,0.138,0.735,83.975,audio_features,0kVpyCPMT52a05026zHGiq,spotify:track:0kVpyCPMT52a05026zHGiq,https://api.spotify.com/v1/tracks/0kVpyCPMT52a05026zHGiq,https://api.spotify.com/v1/audio-analysis/0kVpyCPMT52a05026zHGiq,141071,4
0.445,0.928,5,-5.685,0,0.0576,0.0811,0.0,0.324,0.747,153.742,audio_features,28v5fIoIa2Y07nqAXgBcXC,spotify:track:28v5fIoIa2Y07nqAXgBcXC,https://api.spotify.com/v1/tracks/28v5fIoIa2Y07nqAXgBcXC,https://api.spotify.com/v1/audio-analysis/28v5fIoIa2Y07nqAXgBcXC,500989,4
0.776,0.737,1,-5.52,0,0.0636,0.0979,6.46e-05,0.0693,0.547,97.011,audio_features,2kvpHbQHp9QmcG9WhyLwco,spotify:track:2kvpHbQHp9QmcG9WhyLwco,https://api.spotify.com/v1/tracks/2kvpHbQHp9QmcG9WhyLwco,https://api.spotify.com/v1/audio-analysis/2kvpHbQHp9QmcG9WhyLwco,173786,4
0.811,0.649,6,-5.089,1,0.111,0.343,0.0,0.121,0.756,96.076,audio_features,4sl3IoHskl2Kbdy27gZ4yn,spotify:track:4sl3IoHskl2Kbdy27gZ4yn,https://api.spotify.com/v1/tracks/4sl3IoHskl2Kbdy27gZ4yn,https://api.spotify.com/v1/audio-analysis/4sl3IoHskl2Kbdy27gZ4yn,122500,4
0.704,0.571,7,-8.212,0,0.156,0.588,0.0,0.117,0.443,96.016,audio_features,6VciS3dRMpZhJiDxT8ArFi,spotify:track:6VciS3dRMpZhJiDxT8ArFi,https://api.spotify.com/v1/tracks/6VciS3dRMpZhJiDxT8ArFi,https://api.spotify.com/v1/audio-analysis/6VciS3dRMpZhJiDxT8ArFi,190000,4
0.849,0.794,1,-2.595,0,0.127,0.102,0.0,0.0813,0.567,105.002,audio_features,1dtFrIzrr4DJZOHHESVwbt,spotify:track:1dtFrIzrr4DJZOHHESVwbt,https://api.spotify.com/v1/tracks/1dtFrIzrr4DJZOHHESVwbt,https://api.spotify.com/v1/audio-analysis/1dtFrIzrr4DJZOHHESVwbt,383369,4
0.725,0.671,4,-6.409,0,0.0557,0.0661,9.08e-05,0.36,0.353,96.974,audio_features,4IJWhehNLXru5WfS71EWSx,spotify:track:4IJWhehNLXru5WfS71EWSx,https://api.spotify.com/v1/tracks/4IJWhehNLXru5WfS71EWSx,https://api.spotify.com/v1/audio-analysis/4IJWhehNLXru5WfS71EWSx,192000,4
0.805,0.543,9,-4.335,1,0.0389,0.489,0.0,0.105,0.825,100.003,audio_features,00THZGfbizNvMUkJsQs74K,spotify:track:00THZGfbizNvMUkJsQs74K,https://api.spotify.com/v1/tracks/00THZGfbizNvMUkJsQs74K,https://api.spotify.com/v1/audio-analysis/00THZGfbizNvMUkJsQs74K,192518,4
0.618,0.793,11,-4.013,0,0.0493,0.163,0.0,0.0822,0.688,88.01,audio_features,04sktg3deiYUweHfbFUZTM,spotify:track:04sktg3deiYUweHfbFUZTM,https://api.spotify.com/v1/tracks/04sktg3deiYUweHfbFUZTM,https://api.spotify.com/v1/audio-analysis/04sktg3deiYUweHfbFUZTM,184587,4
0.733,0.56,9,-7.136,0,0.109,0.292,0.0,0.0972,0.374,93.014,audio_features,7gmATHjiYdt4s9lNdji8nj,spotify:track:7gmATHjiYdt4s9lNdji8nj,https://api.spotify.com/v1/tracks/7gmATHjiYdt4s9lNdji8nj,https://api.spotify.com/v1/audio-analysis/7gmATHjiYdt4s9lNdji8nj,121290,4
0.736,0.512,11,-10.957,1,0.0771,0.00705,0.0,0.197,0.802,149.987,audio_features,6Z28dALKtAgZ7AZRfjMQjY,spotify:track:6Z28dALKtAgZ7AZRfjMQjY,https://api.spotify.com/v1/tracks/6Z28dALKtAgZ7AZRfjMQjY,https://api.spotify.com/v1/audio-analysis/6Z28dALKtAgZ7AZRfjMQjY,167600,4
0.696,0.678,4,-5.893,0,0.0735,0.582,2.22e-06,0.134,0.346,91.985,audio_features,0TUW9faHNaBmi89wsYGp9y,spotify:track:0TUW9faHNaBmi89wsYGp9y,https://api.spotify.com/v1/tracks/0TUW9faHNaBmi89wsYGp9y,https://api.spotify.com/v1/audio-analysis/0TUW9faHNaBmi89wsYGp9y,219202,4
0.761,0.827,11,-4.189,0,0.0659,0.385,6.42e-05,0.095,0.568,97.021,audio_features,6q6aChVJ5LLXFUSfakwpxW,spotify:track:6q6aChVJ5LLXFUSfakwpxW,https://api.spotify.com/v1/tracks/6q6aChVJ5LLXFUSfakwpxW,https://api.spotify.com/v1/audio-analysis/6q6aChVJ5LLXFUSfakwpxW,225661,4
0.817,0.812,9,-6.674,0,0.057,0.0895,0.536,0.0669,0.725,128.028,audio_features,6vsKOJPjdxlYgRs8McgtCQ,spotify:track:6vsKOJPjdxlYgRs8McgtCQ,https://api.spotify.com/v1/tracks/6vsKOJPjdxlYgRs8McgtCQ,https://api.spotify.com/v1/audio-analysis/6vsKOJPjdxlYgRs8McgtCQ,150000,4
0.499,0.519,11,-8.199,1,0.0595,0.109,0.0,0.276,0.848,192.147,audio_features,3tiJUOfAEqIrLFRQgGgdoY,spotify:track:3tiJUOfAEqIrLFRQgGgdoY,https://api.spotify.com/v1/tracks/3tiJUOfAEqIrLFRQgGgdoY,https://api.spotify.com/v1/audio-analysis/3tiJUOfAEqIrLFRQgGgdoY,163788,4
0.838,0.708,5,-4.668,0,0.166,0.176,0.0,0.343,0.96,119.984,audio_features,7MVIfkyzuUmQ716j8U7yGR,spotify:track:7MVIfkyzuUmQ716j8U7yGR,https://api.spotify.com/v1/tracks/7MVIfkyzuUmQ716j8U7yGR,https://api.spotify.com/v1/audio-analysis/7MVIfkyzuUmQ716j8U7yGR,128677,4
0.742,0.692,11,-3.687,1,0.0469,0.179,0.0,0.188,0.897,100.03,audio_features,1gAPIjqunPXRA4y1kYZi0q,spotify:track:1gAPIjqunPXRA4y1kYZi0q,https://api.spotify.com/v1/tracks/1gAPIjqunPXRA4y1kYZi0q,https://api.spotify.com/v1/audio-analysis/1gAPIjqunPXRA4y1kYZi0q,148800,4
0.929,0.655,8,-4.879,1,0.251,0.238,0.0,0.174,0.635,129.971,audio_features,1905loqmX0pSFPMbA9rc1f,spotify:track:1905loqmX0pSFPMbA9rc1f,https://api.spotify.com/v1/tracks/1905loqmX0pSFPMbA9rc1f,https://api.spotify.com/v1/audio-analysis/1905loqmX0pSFPMbA9rc1f,192000,4
0.741,0.62,10,-5.505,1,0.0412,0.0295,0.000809,0.0398,0.934,117.038,audio_features,0AjmK0Eai4zGrLaJwPvrDp,spotify:track:0AjmK0Eai4zGrLaJwPvrDp,https://api.spotify.com/v1/tracks/0AjmK0Eai4zGrLaJwPvrDp,https://api.spotify.com/v1/audio-analysis/0AjmK0Eai4zGrLaJwPvrDp,251424,4
0.814,0.676,11,-4.67,0,0.231,0.00709,1.28e-05,0.119,0.312,162.012,audio_features,2tudvzsrR56uom6smgOcSf,spotify:track:2tudvzsrR56uom6smgOcSf,https://api.spotify.com/v1/tracks/2tudvzsrR56uom6smgOcSf,https://api.spotify.com/v1/audio-analysis/2tudvzsrR56uom6smgOcSf,267707,4
0.599,0.946,11,-4.263,1,0.0447,0.000938,0.0106,0.0826,0.747,151.647,audio_features,2GxrNKugF82CnoRFbQfzPf,spotify:track:2GxrNKugF82CnoRFbQfzPf,https://api.spotify.com/v1/tracks/2GxrNKugF82CnoRFbQfzPf,https://api.spotify.com/v1/audio-analysis/2GxrNKugF82CnoRFbQfzPf,142515,4
0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,audio_features,3xkHsmpQCBMytMJNiDf3Ii,spotify:track:3xkHsmpQCBMytMJNiDf3Ii,https://api.spotify.com/v1/tracks/3xkHsmpQCBMytMJNiDf3Ii,https://api.spotify.com/v1/audio-analysis/3xkHsmpQCBMytMJNiDf3Ii,180304,3
0.594,0.811,1,-5.746,1,0.159,0.189,0.0,0.339,0.311,148.144,audio_features,3w0w2T288dec0mgeZZqoNN,spotify:track:3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/tracks/3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/audio-analysis/3w0w2T288dec0mgeZZqoNN,264324,4
0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,audio_features,3qhlB30KknSejmIvZZLjOD,spotify:track:3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/tracks/3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/audio-analysis/3qhlB30KknSejmIvZZLjOD,159246,4
0.645,0.663,5,-8.305,1,0.0447,0.0657,3.18e-05,0.0751,0.287,115.83,audio_features,51ZQ1vr10ffzbwIjDCwqm4,spotify:track:51ZQ1vr10ffzbwIjDCwqm4,https://api.spotify.com/v1/tracks/51ZQ1vr10ffzbwIjDCwqm4,https://api.spotify.com/v1/audio-analysis/51ZQ1vr10ffzbwIjDCwqm4,228639,4
0.64,0.552,2,-5.679,1,0.129,0.0215,0.0,0.119,0.112,144.941,audio_features,28drn6tQo95MRvO0jQEo5C,spotify:track:28drn6tQo95MRvO0jQEo5C,https://api.spotify.com/v1/tracks/28drn6tQo95MRvO0jQEo5C,https://api.spotify.com/v1/audio-analysis/28drn6tQo95MRvO0jQEo5C,228267,4
0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,audio_features,4KULAymBBJcPRpk1yO4dOG,spotify:track:4KULAymBBJcPRpk1yO4dOG,https://api.spotify.com/v1/tracks/4KULAymBBJcPRpk1yO4dOG,https://api.spotify.com/v1/audio-analysis/4KULAymBBJcPRpk1yO4dOG,227196,4
0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,audio_features,0mflMxspEfB0VbI1kyLiAv,spotify:track:0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/tracks/0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/audio-analysis/0mflMxspEfB0VbI1kyLiAv,182347,4
0.643,0.791,10,-5.106,0,0.237,0.0365,0.0,0.0993,0.741,85.434,audio_features,2mhdhTWqT8RhkTlN2yWZZi,spotify:track:2mhdhTWqT8RhkTlN2yWZZi,https://api.spotify.com/v1/tracks/2mhdhTWqT8RhkTlN2yWZZi,https://api.spotify.com/v1/audio-analysis/2mhdhTWqT8RhkTlN2yWZZi,212213,4
0.411,0.619,1,-6.834,1,0.0368,0.62,0.0,0.11,0.337,177.937,audio_features,1bjeWoagtHmUKputLVyDxQ,spotify:track:1bjeWoagtHmUKputLVyDxQ,https://api.spotify.com/v1/tracks/1bjeWoagtHmUKputLVyDxQ,https://api.spotify.com/v1/audio-analysis/1bjeWoagtHmUKputLVyDxQ,186192,4
0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,audio_features,42VsgItocQwOQC3XWZ8JNA,spotify:track:42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/tracks/42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/audio-analysis/42VsgItocQwOQC3XWZ8JNA,191701,4
0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,audio_features,17phhZDn6oGtzMe56NuWvj,spotify:track:17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/tracks/17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/audio-analysis/17phhZDn6oGtzMe56NuWvj,210689,3
0.727,0.711,2,-6.549,1,0.078,0.582,0.0,0.158,0.375,110.012,audio_features,7wLShogStyDeZvL0a6daN5,spotify:track:7wLShogStyDeZvL0a6daN5,https://api.spotify.com/v1/tracks/7wLShogStyDeZvL0a6daN5,https://api.spotify.com/v1/audio-analysis/7wLShogStyDeZvL0a6daN5,233457,4
0.527,0.551,7,-11.258,1,0.0345,0.384,2.75e-06,0.403,0.443,148.035,audio_features,3Pbp7cUCx4d3OAkZSCoNvn,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn,https://api.spotify.com/v1/tracks/3Pbp7cUCx4d3OAkZSCoNvn,https://api.spotify.com/v1/audio-analysis/3Pbp7cUCx4d3OAkZSCoNvn,159636,4
0.793,0.492,9,-8.583,0,0.0772,0.0527,0.0,0.0646,0.198,86.978,audio_features,1yfKakY4rvI17lk20ekuRA,spotify:track:1yfKakY4rvI17lk20ekuRA,https://api.spotify.com/v1/tracks/1yfKakY4rvI17lk20ekuRA,https://api.spotify.com/v1/audio-analysis/1yfKakY4rvI17lk20ekuRA,229187,4
0.624,0.74,2,-8.445,1,0.0481,0.00529,0.000224,0.5,0.246,172.089,audio_features,52eIcoLUM25zbQupAZYoFh,spotify:track:52eIcoLUM25zbQupAZYoFh,https://api.spotify.com/v1/tracks/52eIcoLUM25zbQupAZYoFh,https://api.spotify.com/v1/audio-analysis/52eIcoLUM25zbQupAZYoFh,270698,4
0.803,0.512,9,-6.871,0,0.066,0.128,0.0,0.0928,0.435,96.02,audio_features,7aQ1tSYr518KwnE4SVSQbT,spotify:track:7aQ1tSYr518KwnE4SVSQbT,https://api.spotify.com/v1/tracks/7aQ1tSYr518KwnE4SVSQbT,https://api.spotify.com/v1/audio-analysis/7aQ1tSYr518KwnE4SVSQbT,161342,4
0.756,0.672,0,-6.743,1,0.0522,0.464,3.37e-06,0.108,0.739,114.935,audio_features,2uqYupMHANxnwgeiXTZXzd,spotify:track:2uqYupMHANxnwgeiXTZXzd,https://api.spotify.com/v1/tracks/2uqYupMHANxnwgeiXTZXzd,https://api.spotify.com/v1/audio-analysis/2uqYupMHANxnwgeiXTZXzd,171783,4
0.75,0.733,6,-3.18,0,0.0319,0.256,0.0,0.114,0.844,111.018,audio_features,3rUGC1vUpkDG9CZFHMur1t,spotify:track:3rUGC1vUpkDG9CZFHMur1t,https://api.spotify.com/v1/tracks/3rUGC1vUpkDG9CZFHMur1t,https://api.spotify.com/v1/audio-analysis/3rUGC1vUpkDG9CZFHMur1t,131872,1
0.432,0.583,8,-4.682,1,0.0687,0.174,0.0,0.0933,0.544,181.489,audio_features,51eSHglvG1RJXtL3qI5trr,spotify:track:51eSHglvG1RJXtL3qI5trr,https://api.spotify.com/v1/tracks/51eSHglvG1RJXtL3qI5trr,https://api.spotify.com/v1/audio-analysis/51eSHglvG1RJXtL3qI5trr,161831,4
0.791,0.499,8,-8.472,0,0.0509,0.446,2.41e-05,0.0899,0.669,99.986,audio_features,6XjDF6nds4DE2BBbagZol6,spotify:track:6XjDF6nds4DE2BBbagZol6,https://api.spotify.com/v1/tracks/6XjDF6nds4DE2BBbagZol6,https://api.spotify.com/v1/audio-analysis/6XjDF6nds4DE2BBbagZol6,222000,4
0.876,0.412,5,-7.74,0,0.0748,0.431,0.0,0.101,0.15,130.052,audio_features,0hKtu53OlIFXVuYkZwcn3o,spotify:track:0hKtu53OlIFXVuYkZwcn3o,https://api.spotify.com/v1/tracks/0hKtu53OlIFXVuYkZwcn3o,https://api.spotify.com/v1/audio-analysis/0hKtu53OlIFXVuYkZwcn3o,169840,4
0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,audio_features,1BxfuPKGuaTgP7aM0Bbdwr,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,https://api.spotify.com/v1/tracks/1BxfuPKGuaTgP7aM0Bbdwr,https://api.spotify.com/v1/audio-analysis/1BxfuPKGuaTgP7aM0Bbdwr,178427,4
0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,audio_features,3WMj8moIAXJhHsyLaqIIHI,spotify:track:3WMj8moIAXJhHsyLaqIIHI,https://api.spotify.com/v1/tracks/3WMj8moIAXJhHsyLaqIIHI,https://api.spotify.com/v1/audio-analysis/3WMj8moIAXJhHsyLaqIIHI,228013,3
0.492,0.675,6,-5.456,1,0.0389,0.467,0.0,0.142,0.478,203.759,audio_features,7K3BhSpAxZBznislvUMVtn,spotify:track:7K3BhSpAxZBznislvUMVtn,https://api.spotify.com/v1/tracks/7K3BhSpAxZBznislvUMVtn,https://api.spotify.com/v1/audio-analysis/7K3BhSpAxZBznislvUMVtn,163855,4
0.806,0.737,0,-4.709,1,0.287,0.0983,0.0,0.051,0.536,145.031,audio_features,2MjXWroB9wlTG2kqv3avfS,spotify:track:2MjXWroB9wlTG2kqv3avfS,https://api.spotify.com/v1/tracks/2MjXWroB9wlTG2kqv3avfS,https://api.spotify.com/v1/audio-analysis/2MjXWroB9wlTG2kqv3avfS,148552,4
0.65,0.539,1,-7.281,1,0.0561,0.00617,2.67e-05,0.114,0.253,158.105,audio_features,69phA1R4gmQsBFRQ3INW8C,spotify:track:69phA1R4gmQsBFRQ3INW8C,https://api.spotify.com/v1/tracks/69phA1R4gmQsBFRQ3INW8C,https://api.spotify.com/v1/audio-analysis/69phA1R4gmQsBFRQ3INW8C,121399,4
0.533,0.355,8,-6.132,1,0.0289,0.497,0.0,0.174,0.256,137.986,audio_features,6zuPQl2RVqQ4y5nAH61CFC,spotify:track:6zuPQl2RVqQ4y5nAH61CFC,https://api.spotify.com/v1/tracks/6zuPQl2RVqQ4y5nAH61CFC,https://api.spotify.com/v1/audio-analysis/6zuPQl2RVqQ4y5nAH61CFC,208521,4
0.807,0.49,1,-8.451,0,0.353,0.177,0.0,0.0937,0.431,113.982,audio_features,2cH8wHImerFokgmhjyhCTU,spotify:track:2cH8wHImerFokgmhjyhCTU,https://api.spotify.com/v1/tracks/2cH8wHImerFokgmhjyhCTU,https://api.spotify.com/v1/audio-analysis/2cH8wHImerFokgmhjyhCTU,162027,4
0.683,0.587,8,-5.094,1,0.0915,0.0219,0.0,0.305,0.697,119.985,audio_features,6tNgRQ0K2NYZ0Rb9l9DzL8,spotify:track:6tNgRQ0K2NYZ0Rb9l9DzL8,https://api.spotify.com/v1/tracks/6tNgRQ0K2NYZ0Rb9l9DzL8,https://api.spotify.com/v1/audio-analysis/6tNgRQ0K2NYZ0Rb9l9DzL8,170542,4
0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,audio_features,3vkCueOmm7xQDoJ17W1Pm3,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,https://api.spotify.com/v1/tracks/3vkCueOmm7xQDoJ17W1Pm3,https://api.spotify.com/v1/audio-analysis/3vkCueOmm7xQDoJ17W1Pm3,137773,4
0.698,0.577,11,-5.858,0,0.0356,0.0495,0.0,0.0934,0.799,116.719,audio_features,0WbMK4wrZ1wFSty9F7FCgu,spotify:track:0WbMK4wrZ1wFSty9F7FCgu,https://api.spotify.com/v1/tracks/0WbMK4wrZ1wFSty9F7FCgu,https://api.spotify.com/v1/audio-analysis/0WbMK4wrZ1wFSty9F7FCgu,218424,4
0.657,0.718,2,-6.88,1,0.344,0.158,0.0,0.715,0.31,78.956,audio_features,2w5BtuWXISpB6NM4xPoeiR,spotify:track:2w5BtuWXISpB6NM4xPoeiR,https://api.spotify.com/v1/tracks/2w5BtuWXISpB6NM4xPoeiR,https://api.spotify.com/v1/audio-analysis/2w5BtuWXISpB6NM4xPoeiR,295147,4
0.656,0.757,3,-5.775,0,0.0308,0.492,0.0,0.117,0.429,139.971,audio_features,0PAcdVzhPO4gq1Iym9ESnK,spotify:track:0PAcdVzhPO4gq1Iym9ESnK,https://api.spotify.com/v1/tracks/0PAcdVzhPO4gq1Iym9ESnK,https://api.spotify.com/v1/audio-analysis/0PAcdVzhPO4gq1Iym9ESnK,177388,4
0.943,0.558,2,-4.911,1,0.0568,0.0026,2.19e-06,0.0937,0.606,104.983,audio_features,4xhsWYTOGcal8zt0J161CU,spotify:track:4xhsWYTOGcal8zt0J161CU,https://api.spotify.com/v1/tracks/4xhsWYTOGcal8zt0J161CU,https://api.spotify.com/v1/audio-analysis/4xhsWYTOGcal8zt0J161CU,138411,4
0.775,0.491,1,-7.395,0,0.297,0.366,0.0,0.117,0.309,139.897,audio_features,5RMTsrJkrtumtiIZjy7dL6,spotify:track:5RMTsrJkrtumtiIZjy7dL6,https://api.spotify.com/v1/tracks/5RMTsrJkrtumtiIZjy7dL6,https://api.spotify.com/v1/audio-analysis/5RMTsrJkrtumtiIZjy7dL6,234587,4
0.93,0.682,9,-8.799,1,0.331,0.028,0.0,0.129,0.962,126.003,audio_features,4QTlxavdQGUVitxAvQqqkU,spotify:track:4QTlxavdQGUVitxAvQqqkU,https://api.spotify.com/v1/tracks/4QTlxavdQGUVitxAvQqqkU,https://api.spotify.com/v1/audio-analysis/4QTlxavdQGUVitxAvQqqkU,119016,4
0.918,0.616,1,-5.202,1,0.355,0.0222,0.0,0.135,0.37,135.054,audio_features,7mOC6phfrfz3jfigg1aGsE,spotify:track:7mOC6phfrfz3jfigg1aGsE,https://api.spotify.com/v1/tracks/7mOC6phfrfz3jfigg1aGsE,https://api.spotify.com/v1/audio-analysis/7mOC6phfrfz3jfigg1aGsE,156444,4
0.732,0.839,9,-5.007,1,0.0345,0.265,0.0,0.602,0.629,119.724,audio_features,5W4kiM2cUYBJXKRudNyxjW,spotify:track:5W4kiM2cUYBJXKRudNyxjW,https://api.spotify.com/v1/tracks/5W4kiM2cUYBJXKRudNyxjW,https://api.spotify.com/v1/audio-analysis/5W4kiM2cUYBJXKRudNyxjW,157478,4
0.708,0.731,3,-4.872,1,0.0345,0.0189,4.47e-06,0.129,0.379,116.975,audio_features,0eBFgRxyVSeuT4iyrbukdn,spotify:track:0eBFgRxyVSeuT4iyrbukdn,https://api.spotify.com/v1/tracks/0eBFgRxyVSeuT4iyrbukdn,https://api.spotify.com/v1/audio-analysis/0eBFgRxyVSeuT4iyrbukdn,239533,4
0.787,0.686,6,-4.37,0,0.0339,0.0893,0.0,0.0927,0.836,123.51,audio_features,2Zo1PcszsT9WQ0ANntJbID,spotify:track:2Zo1PcszsT9WQ0ANntJbID,https://api.spotify.com/v1/tracks/2Zo1PcszsT9WQ0ANntJbID,https://api.spotify.com/v1/audio-analysis/2Zo1PcszsT9WQ0ANntJbID,185553,4
0.751,0.819,11,-4.372,0,0.0409,0.255,0.0,0.236,0.697,131.842,audio_features,0R6NfOiLzLj4O5VbYSJAjf,spotify:track:0R6NfOiLzLj4O5VbYSJAjf,https://api.spotify.com/v1/tracks/0R6NfOiLzLj4O5VbYSJAjf,https://api.spotify.com/v1/audio-analysis/0R6NfOiLzLj4O5VbYSJAjf,172264,3
0.555,0.216,3,-11.661,1,0.0721,0.557,0.00416,0.109,0.504,79.109,audio_features,6me7F0aaZjwDo6RJ5MrfBD,spotify:track:6me7F0aaZjwDo6RJ5MrfBD,https://api.spotify.com/v1/tracks/6me7F0aaZjwDo6RJ5MrfBD,https://api.spotify.com/v1/audio-analysis/6me7F0aaZjwDo6RJ5MrfBD,87000,3
0.583,0.676,6,-4.44,1,0.0298,0.0289,0.0634,0.121,0.134,77.002,audio_features,6dpLxbF7lfCAnC9QRTjNLK,spotify:track:6dpLxbF7lfCAnC9QRTjNLK,https://api.spotify.com/v1/tracks/6dpLxbF7lfCAnC9QRTjNLK,https://api.spotify.com/v1/audio-analysis/6dpLxbF7lfCAnC9QRTjNLK,157486,4
0.797,0.668,6,-5.819,1,0.0687,0.257,0.0,0.0876,0.69,131.067,audio_features,1aKvZDoLGkNMxoRYgkckZG,spotify:track:1aKvZDoLGkNMxoRYgkckZG,https://api.spotify.com/v1/tracks/1aKvZDoLGkNMxoRYgkckZG,https://api.spotify.com/v1/audio-analysis/1aKvZDoLGkNMxoRYgkckZG,160688,4
0.834,0.763,2,-5.475,1,0.0835,0.0354,2.33e-06,0.273,0.633,134.844,audio_features,0dEAiKNbHt4mrjjoiL0loc,spotify:track:0dEAiKNbHt4mrjjoiL0loc,https://api.spotify.com/v1/tracks/0dEAiKNbHt4mrjjoiL0loc,https://api.spotify.com/v1/audio-analysis/0dEAiKNbHt4mrjjoiL0loc,193568,3
0.726,0.779,4,-5.432,0,0.0551,0.0137,0.000235,0.365,0.539,119.031,audio_features,6Y4rniIxibegzsg8cdWAWV,spotify:track:6Y4rniIxibegzsg8cdWAWV,https://api.spotify.com/v1/tracks/6Y4rniIxibegzsg8cdWAWV,https://api.spotify.com/v1/audio-analysis/6Y4rniIxibegzsg8cdWAWV,240254,4
0.69,0.521,10,-8.492,0,0.339,0.324,0.0,0.0534,0.494,100.028,audio_features,68Dni7IE4VyPkTOH9mRWHr,spotify:track:68Dni7IE4VyPkTOH9mRWHr,https://api.spotify.com/v1/tracks/68Dni7IE4VyPkTOH9mRWHr,https://api.spotify.com/v1/audio-analysis/68Dni7IE4VyPkTOH9mRWHr,292799,4
0.732,0.873,0,-5.965,1,0.0321,0.0449,0.000803,0.347,0.662,128.029,audio_features,5LhI8m7n8xlQmNe3b7Rwis,spotify:track:5LhI8m7n8xlQmNe3b7Rwis,https://api.spotify.com/v1/tracks/5LhI8m7n8xlQmNe3b7Rwis,https://api.spotify.com/v1/audio-analysis/5LhI8m7n8xlQmNe3b7Rwis,187088,3
0.474,0.72,1,-7.986,0,0.0676,0.0833,0.0,0.0983,0.715,166.737,audio_features,2DbV9TSdeGr5FobCFDRzvq,spotify:track:2DbV9TSdeGr5FobCFDRzvq,https://api.spotify.com/v1/tracks/2DbV9TSdeGr5FobCFDRzvq,https://api.spotify.com/v1/audio-analysis/2DbV9TSdeGr5FobCFDRzvq,155210,3
0.834,0.763,2,-5.475,1,0.0835,0.0354,2.33e-06,0.273,0.633,134.844,audio_features,0dEAiKNbHt4mrjjoiL0loc,spotify:track:0dEAiKNbHt4mrjjoiL0loc,https://api.spotify.com/v1/tracks/0dEAiKNbHt4mrjjoiL0loc,https://api.spotify.com/v1/audio-analysis/0dEAiKNbHt4mrjjoiL0loc,193568,3
